SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
88.7523512040361,12353.0657275198,0.0008620418486937,63.12440126058863,591.877333573585,0.00022160079570748197,0.00014407424324265188,492.6970947655806,0.00021001156429608094,0.0001382191276005272,149.3134247329472,0.00010275287128705274,9.697289568475331e-05,141.54087149988177,0.00010126327941815135,0.00010320897497519173
84.0019695734185,79137.1103465695,0.0056740916689205,33.48898705241588,484.8996721099618,0.006795392267967662,0.0015930020375541426,431.4943706687258,0.006005518615244994,0.0013616906541032722,422.4721535675231,0.005812979420297336,0.0013500279373245523,364.28910483931406,0.00456268009789277,0.001142975741115161
87.7801415302398,28941.0818196634,0.0004502583816961,60.82890272267145,332.1681306996625,0.00014206538264202668,0.000151363649689531,321.655766522203,0.00013806840261185182,0.00014037414234353477,271.7629931091191,0.00012391779049722508,0.00013302648027370154,177.45649919570468,9.592826133971618e-05,9.94302581017745e-05
89.1579510995518,181684.075560366,0.0193497803371901,62.33046011468822,482.0204646835171,0.0006016414588653098,0.00569623233434553,472.65559181729844,0.0005936106647506609,0.005192761896912622,454.6798648663009,0.0005593976374861078,0.004765917980148146,241.24809232076998,0.00030585448411060034,0.00276279291437906
88.8102733920469,24721.1598455549,0.0282423285870839,66.76819558805816,763.2334050294868,0.0010466996457448774,0.009199705873708141,618.5546549024972,0.0008696096259819434,0.007685190794843173,423.3035377181939,0.0005927718361125127,0.0053404597665506525,360.25675521485533,0.0005138626216310079,0.004195115951144857
73.8186478630273,455331.772964907,0.005137715982011,15.720703474189316,429.3193084076372,0.00015336831738597538,0.001478864151436741,331.56990282766463,0.00012641728550143419,0.0012240596076557757,314.21729845523396,0.00012342144455625677,0.0011788377665918465,292.58919483670047,0.00010815848947097658,0.00105264549527865
81.5690624411163,79862.2769636568,0.0008474426405664,31.821537812665834,383.0695753932529,0.00035504678212645396,0.00021690825481531393,373.31557264407246,0.0003418588475695094,0.00021940031700142773,278.4931949823476,0.0002687477852543691,0.00017303740821821698,128.6028847293173,0.00011223871572344655,0.00010101214046333048
82.1044990888914,100981.141114272,0.0024705171305841,31.522683604636192,396.2106409501197,0.00015295018901105998,0.0007779067684623453,326.3309779221898,0.0001258931325588113,0.0006558492351172837,284.41138128705575,0.00011184412793193953,0.0005923758042794036,261.49428517253045,0.00010211415759604363,0.0005137302733385526
57.5596244470868,233958.295917736,0.0164418726431608,7.815095511411935,669.1866378903044,0.005005921503857395,0.006148427821050576,454.0973341487683,0.0035057397586817497,0.004478735231214854,323.22145297579954,0.002485215809883449,0.003199111374256085,176.05269637411172,0.0012996970560045272,0.0015717098260804355
56.9649107652619,153238.84209421,0.0088477176884913,7.96472141021994,563.997888594557,0.0001051228802772827,0.0026759834771073274,527.8672366198756,9.64183744483131e-05,0.0024069884299003793,507.5453205629157,0.00010195068784861808,0.0022291327438946087,146.42275549518772,0.00010384463638908934,0.0006454963926162965
51.4890581117326,115202.51015701,0.0005133229091642,7.827575691740369,119.59707025258575,0.004850888868290409,0.0001628309444435823,106.073623041819,0.004086839849249958,0.00013925728207158327,104.8901467007844,0.002144165991656083,0.00010254316829637607,103.97240591982523,0.001380025744056486,0.0001006312543072795
88.7445479965801,31084.6879367688,0.0010984067974776,62.77198862331921,506.0390804714365,0.004986183748346268,0.000585446095854188,232.05234417042348,0.0020654421110442296,0.00024105740269379775,149.66872373903155,0.0013659665365364393,0.00017616348541787987,145.52700863709563,0.0013104708266047933,0.00016543583081460905
87.4218093091665,167704.106055363,0.0041020655651257,66.90945137830529,269.47241970037396,0.006001402046284351,0.0015488376677855276,233.10910738746094,0.005483734339558706,0.001318047595521046,152.00413682385764,0.0036128001484755806,0.0009110558403600566,103.23593381736474,0.0021949022507912748,0.0005575414185787559
89.0710861141851,12447.324230098,0.0012035288835859,64.61536243552408,809.4109329626907,0.0030866949217444404,0.00045451090608428766,599.4173450652647,0.0024562338527603753,0.0003210382361559925,537.357270666556,0.002192323832466589,0.0003131768276684729,153.79112997980315,0.0006235471853252521,0.00010054038039624254
88.8370668517713,32028.1186542552,0.0006046691868373,65.80806904720748,551.055526796498,0.00021908295883257638,0.000150674541416657,498.77968258849387,0.00020373596381875509,0.0001364478732314191,148.7690811448273,9.63701798492079e-05,9.721846886410132e-05,135.9920428026233,9.951414457353005e-05,0.00010316187915345992
84.8522508600328,157649.837947841,0.0095170574650492,30.92373334031005,744.0439272574589,0.0002178209657663427,0.0031414604510593444,740.1542491100465,0.00019711672213879882,0.0029107349643446353,287.4876750025603,9.794946511463018e-05,0.001206977986880734,274.0985224203865,9.946886191258513e-05,0.0011436368032042986
87.9688234170517,19941.3018383679,0.0256589170489909,66.81743976347799,328.225541432287,0.00017266666410256198,0.008292466939638723,235.59847750227547,0.00012060899185328198,0.006109082410364261,222.81445768717137,0.0001117288673512985,0.005645938784255733,100.29863997011867,9.816054533626396e-05,0.0017063450607399553
84.6038990571986,54252.2932909631,0.0017116998100466,32.38980703196258,746.1540805707358,0.00625863060545186,0.0007068881432884948,443.52682000972555,0.003231886468269307,0.000400291886361035,307.9917964378234,0.0023334367347564795,0.0002542498509419443,226.7098309945419,0.001840242210068916,0.00019932567964269605
84.6023091031701,65507.2099942579,0.0082071518871887,31.007222384094646,646.9161947070447,0.00014480641858414655,0.00272421105352974,469.2693153073293,0.00010785819165062665,0.00208754077853355,435.16097808185856,0.00010160586828153647,0.0018667155246632232,279.85521273153904,0.00010033901822161897,0.0011637923101183423
54.1461967324991,1284158.0161502,0.0085987253011342,7.9556662321367915,156.7384189042133,0.0003454355420698267,0.0034083104137163645,103.16648968765035,0.0002462849057187345,0.002215072426247553,101.25219327878996,0.00017568438133223617,0.001583669795751587,104.22460608557363,0.00010229888814966711,0.000883582577216131
87.0708243609859,29728.9231257631,0.0106461354513343,61.574293284595804,187.84558787030238,0.00048615387273294523,0.003666921905631725,106.80106689563011,0.0002691526443195513,0.0021877711735667185,97.54419744149477,0.00025833264919866136,0.0019865573483239655,98.54006110126458,0.00021377513236743478,0.0017389941855836554
82.8928447700936,22958.1386993672,0.0008232572526826,32.25653124061168,407.63057493560143,0.0002469549552454702,0.0002961282049184726,383.4263800448278,0.00022536525531307322,0.0002703363164971584,357.7947100437767,0.00021103671944243204,0.0002532469928305721,164.45162184212006,0.00010676502326721926,0.0001165885010594229
87.802055509935,26191.3776920678,0.0268770841408906,61.38743471724553,234.8930120929502,0.0017510137437535744,0.008630010205630353,217.1039432878325,0.0014828680155827148,0.007644977938493161,116.10179391744636,0.0008152674267815982,0.004207559255545974,100.03974268096493,0.0007227494361938359,0.003812547278931699
77.7850014738637,41118.0504152819,0.0005970212917909,15.395262223608526,785.7367511811021,0.009804613763969053,0.00017705276880115753,549.2337689202509,0.006295336855732026,0.00011539295592499302,486.40994869927545,0.006291217723606873,0.0001051223789790901,436.4080413689556,0.005653338145023654,9.910478562886892e-05
67.1855646925291,1423296.51137981,0.0004756746317437,33.260016295297476,706.00875789187,0.0007142430460537528,0.00023928922856496037,565.9990931228547,0.0006064211966999753,0.00022095900858495337,352.57063351153005,0.00036703171554729045,0.00014099733379769336,206.21573091415468,0.00019727152170812194,0.00010417300887152128
84.7899609387425,38166.31794933,0.0030863484983699,30.90287510973911,868.3205321095044,0.0007778946700551558,0.0011685375671554006,570.8737110840304,0.0005199498512114289,0.0008086774610460987,365.5928587866711,0.0003272449682600911,0.00047835960021595493,252.81460418595046,0.00021416800578834215,0.00033645617135907646
78.4463993624324,45388.8067732646,0.0031766553707865,16.434509331877237,1002.2589321412587,0.006235954425095582,0.00098445669566092,924.4886496603799,0.005932941335882353,0.0009836441079242985,783.7707821305958,0.004831472660215688,0.0007653064065386602,382.28859500456093,0.0022947022852298844,0.0003671581893325135
74.8161195765762,70216.7170320692,0.0005564478348623,15.338788923721147,394.74143650396576,0.0014656676899595076,0.000218637904870029,309.43730813372025,0.001165173347960193,0.00016498654780018317,262.7549310889718,0.0010069710534462526,0.0001489982489234041,220.5112471086328,0.0007649073973524885,0.0001164201046588362
51.2836893685316,203833.603055787,0.0016789368809276,8.39705497283805,112.1138870887967,0.00047942656926736136,0.00042716523240726045,101.64409840818114,0.00035423010005703186,0.0003470179223986174,104.12251065122942,0.00035801868268715766,0.0003080600658324765,100.53044422171145,0.0003523065939618869,0.0003109061996134552
84.7768975182115,149026.76636382,0.0108940096525748,32.10594947184588,740.449618225004,0.00026868181678645097,0.003370306095699352,757.7517548684041,0.00026117772389469015,0.003428083445190907,315.6776485047878,0.00012043032260760252,0.0015320096532165392,308.67077500731494,0.00012371474499858355,0.0015479481819479356
77.8032791061992,135965.647046367,0.0026476334703839,15.714428171688962,958.3902266884493,0.00035338373561432355,0.0007463651804088798,833.4808556675363,0.0002808552487162085,0.0006852279494410498,381.97946643341146,0.00013904259130653838,0.00032846126675282973,273.3796388555716,0.00010269548866699605,0.00022232790017275478
76.3344453928827,213561.738946401,0.0022935922380863,16.635451461993895,525.1661402587775,0.0006337348120997938,0.0006851045198907567,502.2508176502687,0.0005846315730315716,0.0006680752999545027,407.61092020414617,0.0004878655123856176,0.0005558435483169877,151.50339839017087,0.00017673887791575018,0.00021546013227272343
80.7454813648453,172269.388817639,0.0280962047746754,32.50291973566228,646.4249311378956,0.0038571741441396556,0.008001943099936897,581.3635329873325,0.0038617979234535768,0.007982569727110752,450.5537081269054,0.002845796996174988,0.005947421251092213,320.4176380124448,0.0020873547181404616,0.004117793750704987
56.316026568574,316452.199976477,0.0009723450147844,7.991708741946587,312.8038857710359,0.002927748582992897,0.0002723499556346664,246.06254639614733,0.002266021139043004,0.00019642997021885412,234.8324908145701,0.002197826401123861,0.00019859188553126027,199.38937625215442,0.0018810850994935046,0.00016859192946927707
87.5153289535552,133643.044379751,0.0110387880161266,66.14567777769562,188.40224552486,0.0004885086997726576,0.003709497910363482,98.95069959653749,0.0002686371699291532,0.002039452951864653,100.8490564100026,0.0002565938058625916,0.0019892608292584003,95.22004218548126,0.00020424067345477956,0.0016814462627132555
77.6086874352212,291363.090494138,0.0092947308267192,15.84451775248168,766.8613984984775,0.006185501711406896,0.0031194174813790137,608.6889733307918,0.004665886202618466,0.002459817601634203,376.61116638380423,0.0029430464740214358,0.001495975509569491,329.5719398410049,0.0023451637647453555,0.0012953723027158074
76.2317154201165,166856.39743752,0.0014107570691431,32.35705265710614,129.48940097562036,0.0014268234165824695,0.0006667210093404216,100.04192940478178,0.0007127889135030536,0.00033494393034002847,100.55139731770551,0.0006324771951496495,0.0002895337172569297,95.30782745974707,0.00044242672759926116,0.00021474771651269333
78.9804252958203,118338.581456404,0.0083535843088484,31.916196251352122,286.4067695683099,0.0006014268561061341,0.0020677845749112332,252.50579471537617,0.0005485755446463911,0.0019423996932018094,218.88402378560855,0.000473049870648899,0.001606574806541702,213.01833923898008,0.0004695214738682288,0.001654950799682818
88.9862773335231,18221.2712344315,0.0011169996547475,61.26816637700595,605.4553514845519,0.0005934327672368792,0.00031109439875296336,618.0667589460221,0.00056102512981858,0.00030209146165297013,411.12812763663396,0.00037498211527303585,0.00021091388834135218,173.3260702660903,0.0001579845477626679,0.00010261083633613653
87.8626076555061,159175.092933188,0.0022629160721375,60.946336332897864,353.21520607912566,0.00035161106244929437,0.0006375039846672882,232.0868056650611,0.000253502037181916,0.00046219233016044146,138.26452351339557,0.0001487634393655618,0.0002893492007836264,103.435405744055,9.53829668720359e-05,0.0001344277806702248
88.5311794767504,26271.1354368231,0.0278230115635522,65.93147843737242,225.3206232756577,0.0016674739559765256,0.009023337688187586,211.29465995635525,0.0015687466416126844,0.007642921534002281,112.0401750916347,0.000810833699946908,0.0042314805073803245,95.91861231615475,0.0006941577176536246,0.0036835487647764553
54.103150733235,2085634.59589066,0.0099514732141172,7.640271920015482,125.27881826899814,0.0023606813602697367,0.002783980388087427,119.6523295116968,0.002070425591971546,0.0026856143013021913,100.07533864312907,0.0014192521756648865,0.0016803077361310752,101.81286984842042,0.000851084350026376,0.0010675794876484502
57.0659258852651,515001.160445105,0.0046298418596748,7.73142511358625,784.3676524893918,0.0017950114288386011,0.0015781860568362417,656.0928992025864,0.0014528284842443937,0.0013442442447996114,281.5956921916372,0.0006426517213762899,0.000572023227898899,174.08466251430596,0.000399552003606227,0.0003717334285610601
75.9847184393079,63032.2440712575,0.0020572209126648,30.488942976742955,130.77786500079273,0.00226049860200514,0.0007148406452044207,116.99917150146888,0.00204810441991488,0.0006144078983205847,96.9916370526331,0.0009559762656834182,0.0003002454592088252,96.51708842313805,0.0008754891394408045,0.00027050581309440695
