SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
88.6709489821977,47506.8534184319,0.0093472040461105,62.9811224056971,619.1349502337913,0.002212314232037215,0.0028691162696872757,519.8440630936335,0.0017499307395368521,0.002185709526764257,368.90884526974713,0.0012850315773226058,0.001739454662173471,259.26531945577955,0.0008830963617480352,0.0011597687812057369
87.7258654858238,19560.9678961674,0.0139153425054433,61.778461190292866,493.9194313561587,0.0022817762465812404,0.004624876325889567,384.5763932172254,0.001785634507758062,0.003568664366410028,276.3624050412984,0.0013280600459367434,0.002510790266018401,205.79646479347198,0.0009394487642074885,0.001782449532112797
85.510526362123,281922.097592334,0.0051764261908417,57.761649577423725,382.9278452904913,0.0024936083485876527,0.0014857030154900982,293.6585805581659,0.0020657832337886133,0.001180101588774602,229.26313191377267,0.0015291630949417214,0.0008966997178630515,170.50407403202053,0.0009393600680811277,0.0005813693862572214
88.4068643994453,20629.99348679,0.0006065606860222,65.32053074420783,604.8744581648814,0.0022796370053560448,9.6527013650817e-05,440.5034150901762,0.0017599895364967721,9.649057347791117e-05,355.80589137010196,0.0012847169400346547,0.00010122953071663271,222.1341116137591,0.0008972613679816514,9.620068891003992e-05
77.1485090475992,1169831.01895204,0.0094720903809339,25.281651966129747,510.25381423803265,0.0026226362481384974,0.0029655685142864385,404.7748923616192,0.002230653035103086,0.0023087222038047973,325.08428952969183,0.001609952225501997,0.0016930076446363634,218.58756785836238,0.0010651059186817919,0.0010762497002453674
87.1459634430336,132362.443778608,0.0167934310287061,65.50145939988714,374.280509732877,0.0023515788486327387,0.0054436806679745665,303.02129412011345,0.0019426630413535329,0.00423597422883052,221.70383903171708,0.0014142367660909614,0.0033011048216840993,159.6175113178633,0.0008756370081105201,0.0022490873220457866
76.2681637954064,81580.2794199125,0.0021319481753828,22.50976090373045,443.513169272342,0.002167626746963405,0.0004781863116337504,354.2564791588786,0.0016763377802210813,0.0004041715388505789,269.9026233209947,0.0012351355203206347,0.0002579213471253125,192.67708537351726,0.0008408968929512763,0.00018879736730398786
76.6262767442902,264617.584467753,0.0057279491808738,23.197337569390623,515.9747069720689,0.002216803282676061,0.0015721809202879275,416.63950277999993,0.0016846330101742326,0.0012640980574728936,300.8268560526033,0.0013484947351040492,0.0009068697218014701,207.17775778773878,0.0008511182671673529,0.0006146264041304543
75.7165497009235,102840.285638128,0.0020922470598267,22.53905503146245,425.3971980492156,0.0021085626911116276,0.0004464971144548011,334.6511789290825,0.0017525663962870705,0.0003321548782593277,251.5604143432814,0.0011985148296593305,0.00021017571641175598,172.74591605824546,0.0008514491894296884,0.00014788958951464644
89.2036630008178,38770.6290467178,0.0233978473805416,61.663275980533435,696.8807853792231,0.0021906460013659977,0.007328622246616744,547.9749339609459,0.0018315519575602514,0.005969942816223843,399.7596821956176,0.001454588093383511,0.004365784903792553,281.75664776987014,0.0009983985314194854,0.0031572007073653553
88.7309397343976,37628.5887422653,0.0009333569176867,62.94026602291895,624.2045821917495,0.002092612371160258,0.00010460042174446399,511.2425057185949,0.001615270736693765,9.585509086374322e-05,364.3728174711808,0.001272938951949419,9.778828585701908e-05,246.7768531340649,0.000867888995767537,9.82642835743484e-05
54.9383374698165,471295.858447995,0.0077839776440316,8.689336153720905,307.7347011553463,0.0021443482295924153,0.002529707444014502,246.31798088755409,0.0016980325516803743,0.0020561313266005887,186.27145856765085,0.0012029896345755753,0.0014606741501872592,122.59559342758895,0.0007578814275063842,0.0009556911288007535
87.4370280851365,13478.112791315,0.0212029372956248,64.24932411573292,433.5413824796128,0.00227621524211523,0.006586961342890725,362.6216096519727,0.0017582538127908704,0.005882392863986767,257.1376523720997,0.0013758757240347733,0.004126096316382241,180.09124890754788,0.00085864544853243,0.002833181261222923
88.1965912033509,13355.7286341234,0.0019881036498089,66.08201114918691,574.492513977863,0.002237225733843962,0.00032095146645446,441.26544924296655,0.0017385650040906762,0.00022379310382476377,320.17330929838977,0.0012804318323197616,0.000200134295634858,212.38179515388526,0.0008447517463632523,0.0001436788166546309
82.8689262563576,133778.563106338,0.0017110500861113,40.97802509456657,389.17536906693283,0.002322393939003306,0.0002871156726596588,304.6256221044822,0.0017817888252964409,0.00022999138844110098,247.96683233407097,0.0012630031661888738,0.00018657260179032802,174.5082004785322,0.0008843194766970176,0.00010495582914532205
76.4141043453084,73717.1473307568,0.0043122016884528,23.306566739022763,479.4641450197259,0.0020482090435753864,0.0012524580978247313,379.9742876701696,0.0017956126031324435,0.0009736514405164342,272.6053008104732,0.001293539949139679,0.0007051715847021358,194.95204290898653,0.0008910903798226491,0.0004494330989808862
83.6365437848567,43015.0004549333,0.011859434566374,39.686463823881624,488.9008835589918,0.002427179140352919,0.003763393260240831,412.5275846026103,0.0018874968110299667,0.002983959429826545,306.22535703133565,0.0014736445434116116,0.0021938543364735303,209.0367283112156,0.0009861492560914156,0.0014385683411224977
85.0406508944345,130431.461319231,0.026293558677921,47.98268976602026,506.18817134177516,0.0022289628217992625,0.008645275350568466,406.1515758429765,0.0018557177350574984,0.007234997150173832,326.9926497888068,0.001454937745753174,0.005043795857386269,229.7896971319491,0.0009958815996656497,0.0034095427229585704
89.3198161781447,33117.4530360997,0.0030319327190469,63.43223423895168,661.0636204136422,0.002231711423665025,0.000803482348309375,531.9095818687856,0.0017040938669107201,0.0005999959142417328,382.4277521656601,0.001252050442310098,0.0005025206669356903,259.0128789590564,0.0008757806770660022,0.0003740528575566822
81.5933442806611,101545.618872164,0.0013737015536638,39.45745363349164,322.38134316115617,0.0022193647746226713,0.00024286262208742077,237.2603234636076,0.0017375766805339215,0.0001844257705804103,189.809422094201,0.0012475401487940876,0.00011345243108074003,139.06308227850428,0.0008102228051806139,9.974187383534431e-05
83.333834802769,96674.7609626707,0.0260607617251068,38.40944857250266,482.58057444594516,0.0021729426384427463,0.00791507295144624,411.2954742358948,0.001771960342068344,0.007154382462817098,317.1686581989709,0.0014454048900710776,0.005155543209566347,220.75477431672797,0.00099931733308399,0.0033592371832443938
87.0608244399443,14520.4921782578,0.0137248367706466,65.2855754868249,344.99152901742497,0.0023422932189388055,0.004388918709871585,293.85702177609653,0.0018178087480094907,0.003309362201566945,205.45332594724346,0.0014154355660602794,0.0026779302865797897,148.39067386103684,0.0008883865504858542,0.0018439672706167171
57.8174355829983,63481.0257856252,0.0005001285076786,7.679228129316349,643.0225799758175,0.002268556806195895,0.0001009289441502969,510.40572209930457,0.0017944160739901576,9.983050780401032e-05,380.272359940394,0.0013336637919137617,0.00010288632149574012,256.64902619963664,0.0008850304270130046,0.0001022180430993418
89.3279768326743,41853.8517382612,0.0082500559401455,63.77798859728122,684.3214477817298,0.0021030785510051824,0.0025357614782785046,551.5174109874066,0.001647692984246214,0.002061785257928695,384.56795360613916,0.0012908705921767316,0.0015617382140604835,272.7982863469746,0.0009048462372639621,0.001101214950730446
83.0845614925386,117501.982003188,0.0040733759251539,39.51307802412274,436.57998660166345,0.0022729909913999724,0.0011290974882898137,339.44572884149636,0.0018173527421438376,0.0008725002705736116,269.3967274923211,0.0013952250351152468,0.0006784917478146952,182.89383033955238,0.0009464744147682652,0.0004436482002397734
82.4469645191751,58477.7204766177,0.0233813524537758,40.99529869794378,353.3790343941227,0.0021286327222738008,0.007808375763322866,299.90512254342156,0.0018573980297308973,0.006372149404378649,215.83938059972874,0.0013949366259992956,0.004462312372495602,166.69790164420263,0.0008490927190218826,0.003096125463342488
87.7442069118322,18841.0097039574,0.0020652201987586,63.26207190126381,446.7319481915719,0.0021203087565529284,0.0003778120328178896,357.0429715365387,0.001766823722717678,0.0002942672736553251,286.7826107882226,0.0013135500703614997,0.00029255191190572606,188.19575734710656,0.0008471156183796019,0.00019243353132666557
88.7643597532876,85171.1031359024,0.0048469822004329,62.86041507220793,645.0325561089147,0.0022316237297020703,0.0013783980324423213,491.5139965299271,0.001745853973867299,0.0010755976403548535,370.7517560266404,0.0013332149147124407,0.0008527847322364688,244.90950505472054,0.0008374980355793058,0.0005878904334929647
87.3651754103561,32833.3738994877,0.0005568820825745,65.58917621050746,394.2911248258048,0.0021681071867990453,0.00012094237495751222,313.9972032626631,0.0018563634480776548,0.00010037177486284929,226.50713622716773,0.0012906954158290445,0.00013914436515477028,160.83809247016111,0.0008326067657397916,9.576958594201184e-05
76.5782695176877,42754.2144980509,0.0017358832243639,23.95129267739097,463.37399975911046,0.0022140770277358397,0.00033401417690237496,384.8017593078945,0.0016801627230772238,0.00028241890402290324,289.3306799621224,0.0012744204525900217,0.00020517810869983156,199.59214930538255,0.000861581375264205,0.00014355665478686932
64.3718238444565,862686.588234838,0.0063593167275449,22.155275689008057,232.36328189917148,0.0016287023932053724,0.0018861258560607392,185.87981690376472,0.0013255910578290609,0.0014544844929107652,146.97597716429613,0.0009620113754208681,0.0010657158864149218,113.69093714727879,0.0005776423582701729,0.0007080707123346297
87.7491278545564,177587.794319177,0.0161525751359882,64.77703929205148,476.24089602176434,0.002522617425856167,0.00512267720110216,372.498334663038,0.001949078836541376,0.0042089178540183365,280.20977541738574,0.0014542032683159006,0.002909396084989687,207.33246809079688,0.0009599255482070794,0.002165977607137198
83.4006451009423,103624.995405144,0.0012822987981011,39.41036424853834,455.47030964738383,0.0021532370551029787,0.00010294419881436522,386.2591809009678,0.0017324302779160845,0.00010059461501337929,275.29984554343406,0.0013071579556978837,9.904821499543647e-05,205.03667992218385,0.0008157054761499876,0.00010077625835069713
88.6008000257301,23145.0438925927,0.0158280551920731,65.87595000858109,602.1665634497607,0.002184942083925133,0.00523203669977794,480.0380320212204,0.0017186611610716111,0.004054236377131346,382.05670674142607,0.001354091609838773,0.003010649987401551,253.54176194593532,0.0009113104838667984,0.0019733938938655948
73.5011932723401,620896.139502717,0.0117846184460334,25.22799997511702,346.9334933710944,0.001876095016764587,0.0039093680831203586,298.11501018341,0.0014909652701205571,0.002849023012541592,214.59332989057754,0.0011779303802324323,0.0021972838341126236,169.0346458870503,0.0007618251307923175,0.0014035372059650515
76.8490255203688,236941.172320584,0.0026084488781926,24.16918354148169,482.7363665074533,0.002090291178534662,0.0006574192224825647,387.02642805548174,0.0017544274230445,0.0005448627720355681,299.13477105078607,0.0012016530315950389,0.00038655078761467773,221.75302625913628,0.0008418143646857244,0.0002691408083142842
83.5259574136996,134799.343478888,0.0035840188764757,40.84083958402445,505.7811639680792,0.0023312974871681352,0.0009019706763933663,391.65619834541025,0.00185875730280242,0.0007702261702277996,295.8823921301153,0.0013770881494213122,0.0005320065777296387,217.705029686783,0.0008980112517791794,0.00035243131998389366
77.1543086161658,87667.1771302146,0.0105676164058524,22.318692841393982,524.2715427325987,0.0021086947044169618,0.003538300850647937,433.90389786949373,0.001721892449056589,0.00274624808189904,321.7356255626935,0.0013663281466235677,0.001962694780906718,228.56332350635356,0.0009292396955621459,0.0013720090145286372
54.6522362622867,1022824.32534574,0.0085204642886071,11.4156813141692,309.2293309723633,0.0018604794518839282,0.0029171233558480483,263.81875703338693,0.0014865740085193548,0.0022646788413108673,193.69512711411923,0.001095660696243574,0.001548644781746758,145.37814687522808,0.0006765746182593366,0.001059405383121498
89.3369306960131,10035.5362350383,0.0087782798355606,60.42661552666816,696.3366730547276,0.0021338357004805656,0.0027402724177079557,541.4685953179375,0.0017133705422648494,0.0020993588601047127,408.45039031824797,0.0011941149572417618,0.0016762111842909676,264.9799547535525,0.0008419541424132178,0.0011271885552755494
88.3208944838236,74657.0120121763,0.0190260006281346,64.6388453523759,589.7736115744266,0.002206451053373293,0.006081524331136462,475.52373569819764,0.0017532878413905925,0.004965308364684247,339.2028006334623,0.0013489723781701846,0.0037478570336908776,249.24594274862812,0.0009023232519652135,0.002486154729452965
67.3686323993806,620267.166876503,0.0057599312266445,22.360339077815468,241.30958813227048,0.001533610291541326,0.001861113111049948,209.67764801433754,0.0013031669753592956,0.0014460904508979326,151.68243280541523,0.0009929133181716112,0.0009804123833159662,117.8398957214416,0.0005907220431276779,0.0006960262872422985
66.2583385020237,1152764.82469372,0.0066528374685616,23.3154573412677,255.0690565430826,0.001794635265223996,0.0020273303790539336,210.99478239885883,0.0013605774399903128,0.0016747867506425754,168.25110429722565,0.0010522913773858844,0.0012141537255229912,126.87329021619047,0.0006852797652087684,0.0008174661106829075
87.6997391773736,148273.467729055,0.0119001373949693,66.00881883518332,452.92665593666663,0.0024019459982068283,0.0036777217899407154,367.8163797697647,0.0020434649749563895,0.0030167642608084303,280.6395675367773,0.0015383953565885312,0.002213943834033481,212.1607100607296,0.001009514651458283,0.0014816331015675458
