SNR,Bw,Power,Category
66.9479133149378,41960.035624147,0.0004812054877694,2ndSCSDM_MultiBit
61.5307520363845,60497.3036531543,0.0019990770406899,2ndSCSDM_MultiBit
52.8877468177707,120456.232558917,0.0229527891872771,2ndSCSDM_MultiBit
100.018663370482,53868.7544793232,0.003197675142185,2ndSCSDM_MultiBit
68.0921669442908,677787.222190592,0.0003861220332471,2ndSCSDM_MultiBit
73.7442908028377,62112.6920125151,0.0006681704730142,2ndSCSDM_MultiBit
99.4407061765014,36929.62068532,0.0182954193355452,2ndSCSDM_MultiBit
52.4772903711613,10708.071211835,0.0203566021462383,2ndSCSDM_MultiBit
56.1692277783297,39264.9393427189,0.0053834175068735,2ndSCSDM_MultiBit
70.5562222029876,122425.515870001,0.0095545639836266,2ndSCSDM_MultiBit
107.88693988554,14200.3049304302,0.0137551355686559,2ndSCSDM_MultiBit
78.3291480494252,22349.7288386396,0.0155825945662329,2ndSCSDM_MultiBit
65.5435416733728,12497.8891675411,0.0035535830131625,2ndSCSDM_MultiBit
96.3106098194106,14107.0623850648,0.0023436463687741,2ndSCSDM_MultiBit
50.0202170201588,391113.633366275,0.0077840525945831,2ndSCSDM_MultiBit
67.9990369679481,56812.7333958595,0.0013979607775571,2ndSCSDM_MultiBit
60.797327220341,23956.5169352166,0.0050819141356028,2ndSCSDM_MultiBit
52.9230311262688,29518.753284908,0.0108997950427998,2ndSCSDM_MultiBit
53.7079629926,33050.3905448925,0.0018870945908618,2ndSCSDM_MultiBit
61.6104859575248,12315.5624888185,0.0005152267323455,2ndSCSDM_MultiBit
79.5532060620339,24005.127062959,0.0007983501539815,2ndSCSDM_MultiBit
68.3968473343766,513697.90072098,0.0004696885775669,2ndSCSDM_MultiBit
67.4515665199763,26660.068453469,0.0195223334777045,2ndSCSDM_MultiBit
99.6897128887804,44410.4508557223,0.0006339581040217,2ndSCSDM_MultiBit
54.2096155133415,15691.1252125624,0.0021159389498678,2ndSCSDM_MultiBit
69.8979523914177,45251.008813444,0.0007772407124419,2ndSCSDM_MultiBit
107.245452948314,20546.5270456872,0.0011917565029916,2ndSCSDM_MultiBit
51.0000496228823,22888.4390333271,0.0036596994068529,2ndSCSDM_MultiBit
72.8827633584107,105532.815425955,0.0246565657185926,2ndSCSDM_MultiBit
61.9082439676634,59856.9065746577,0.0260714870692081,2ndSCSDM_MultiBit
57.8819867665382,117442.45171164,0.0091744856339021,2ndSCSDM_MultiBit
60.8299738309535,1017654.16573827,0.0078815292462431,2ndSCSDM_MultiBit
68.6044845292365,77000.8798886311,0.0008859486810998,2ndSCSDM_MultiBit
67.7759862970508,47338.6297511094,0.0082292965574396,2ndSCSDM_MultiBit
86.8119772092128,12203.7345379123,0.0105494137422772,2ndSCSDM_MultiBit
69.8811032495461,201063.635626865,0.0185060207220771,2ndSCSDM_MultiBit
57.4302877409611,63288.3008284725,0.0016713652492641,2ndSCSDM_MultiBit
54.2936056824355,10408.4625453712,0.0116072801207425,2ndSCSDM_MultiBit
57.4058409427922,92786.8340359741,0.0010147536396371,2ndSCSDM_MultiBit
52.8879804181494,66544.4264742706,0.0025284234553681,2ndSCSDM_MultiBit
57.537857407788,140803.984311985,0.0003596065456619,2ndSCSDM_MultiBit
100.681196681921,43321.2618919506,0.000462641895633,2ndSCSDM_MultiBit
63.0059230317032,25587.8920449043,0.000320021280178,2ndSCSDM_MultiBit
57.189586830448,11659.6429566646,0.0079107548907044,2ndSCSDM_MultiBit
109.156873383144,11594.8286477156,0.000465167624028,2ndSCSDM_MultiBit
80.1160129888951,20819.0347914552,0.0012582891860735,2ndSCSDM_MultiBit
55.4152401088124,89598.4725768251,0.0047490630394878,2ndSCSDM_MultiBit
93.1430995784519,39584.6003209427,0.0030235558420513,2ndSCSDM_MultiBit
67.7624091361729,267448.675108908,0.0019816667392139,2ndSCSDM_MultiBit
94.9604247564913,35606.4639631686,0.0235800950962378,2ndSCSDM_MultiBit
59.3888003248436,18537.9414611137,0.0157351022280246,2ndSCSDM_MultiBit
64.843828757427,32866.6680903007,0.0121382869405378,2ndSCSDM_MultiBit
61.2021489813846,92458.2721469495,0.0166727423234052,2ndSCSDM_MultiBit
52.7935526509407,60897.1688005813,0.0161292412544279,2ndSCSDM_MultiBit
69.0549812518274,120151.406534296,0.0003734903570869,2ndSCSDM_MultiBit
52.7919219220119,56870.3434968525,0.0004636994550779,2ndSCSDM_MultiBit
52.1447113160866,1334580.57965797,0.0024516656135954,2ndSCSDM_MultiBit
102.834434891785,72826.0107053891,0.0215507457730032,2ndSCSDM_MultiBit
56.1041027348529,36078.7110347928,0.0123283171671705,2ndSCSDM_MultiBit
52.5716572263076,91063.2766222097,0.0017735195400833,2ndSCSDM_MultiBit
71.6562942782904,150773.909092283,0.0057802241234244,2ndSCSDM_MultiBit
55.980236930882,43940.3419208552,0.0191564151511084,2ndSCSDM_MultiBit
74.8352376755577,36023.9028979145,0.0022173231656103,2ndSCSDM_MultiBit
81.1360820570435,17016.3896690308,0.0037438430955375,2ndSCSDM_MultiBit
55.4334191903091,15352.9029437706,0.0010862487209874,2ndSCSDM_MultiBit
63.7837998179971,14092.771820972,0.0056158300252806,2ndSCSDM_MultiBit
52.911044425442,50562.2645771368,0.0076640198220432,2ndSCSDM_MultiBit
94.0990684652605,55475.5693094903,0.004656093714895,2ndSCSDM_MultiBit
83.17864440827,27068.4732194884,0.0022926577828403,2ndSCSDM_MultiBit
87.212594223821,15588.0935902392,0.0084043911563123,2ndSCSDM_MultiBit
56.0916713214435,165090.131124891,0.0006131166809049,2ndSCSDM_MultiBit
83.4294975373839,29280.3779198798,0.0049407024116615,2ndSCSDM_MultiBit
53.4207751953056,28823.9897273805,0.0046447608267675,2ndSCSDM_MultiBit
51.8253285611366,249384.208767228,0.0081162194691591,2ndSCSDM_MultiBit
50.4645049311245,128854.728408498,0.0172215477979004,2ndSCSDM_MultiBit
52.0137847108613,10158.3362320122,0.0006599880280224,2ndSCSDM_MultiBit
103.420900667335,12378.1313121642,0.0091735759561504,2ndSCSDM_MultiBit
68.3365538525054,71437.0239696774,0.0003300048639585,2ndSCSDM_MultiBit
68.2100070096492,201982.750187617,0.0011571473790665,2ndSCSDM_MultiBit
51.6404455457825,26404.6051044675,0.005831831683852,2ndSCSDM_MultiBit
62.7788287498537,31449.1149978962,0.0003955307456613,2ndSCSDM_MultiBit
112.454005476153,12265.7352229118,0.0144601334043774,2ndSCSDM_MultiBit
72.5339104224875,158852.765057956,0.0100068308131164,2ndSCSDM_MultiBit
69.0514119066238,26579.1299291338,0.0004229171542828,2ndSCSDM_MultiBit
51.8304695288938,10487.8829998,0.0004449318046488,2ndSCSDM_MultiBit
59.2876421573704,72347.8179735958,0.003743914958792,2ndSCSDM_MultiBit
77.8861110693961,19246.3187206846,0.0003744893363979,2ndSCSDM_MultiBit
58.3879298859667,12422.1185305285,0.003521500189522,2ndSCSDM_MultiBit
106.275351074286,24922.4180232406,0.0012332183690349,2ndSCSDM_MultiBit
69.4826440360165,177677.811625671,0.0090026900771767,2ndSCSDM_MultiBit
86.9774065350472,13194.2766602571,0.0004206990636854,2ndSCSDM_MultiBit
53.0550367253419,202187.567768846,0.0133973029816179,2ndSCSDM_MultiBit
54.3705007755523,210659.572414106,0.016138042273552,2ndSCSDM_MultiBit
56.8471776617887,20002.0269090691,0.0002754323980278,2ndSCSDM_MultiBit
53.599782914655,13580.9558229407,0.0047408942584426,2ndSCSDM_MultiBit
115.68754406447,16365.1882396106,0.0052580562361136,2ndSCSDM_MultiBit
96.7313871494017,10643.1516589393,0.0111983464290042,2ndSCSDM_MultiBit
68.5715938728908,24029.4691023537,0.0070553044199221,2ndSCSDM_MultiBit
57.0002027015503,13873.110221102,0.0192443661564509,2ndSCSDM_MultiBit
86.8832698236831,33184.6516036937,0.0016515335945971,2ndSCSDM_MultiBit
50.7608352890698,145077.432519496,0.0004284241165522,2ndSCSDM_MultiBit
56.1848387295419,17937.2594273955,0.000822142382058,2ndSCSDM_MultiBit
58.3848357865239,99356.8026377927,0.0004915624088231,2ndSCSDM_MultiBit
68.8841388276437,10778.8476632671,0.0073115506473848,2ndSCSDM_MultiBit
61.7375622175904,13936.527842928,0.0246691475027275,2ndSCSDM_MultiBit
88.3637623879231,43673.9459196376,0.0016452114309843,2ndSCSDM_MultiBit
54.6388336126032,12228.497114894,0.0011646732170427,2ndSCSDM_MultiBit
96.8080676909488,10199.6025818399,0.0156594385822728,2ndSCSDM_MultiBit
53.2532324770048,41097.2186855751,0.0003777861568152,2ndSCSDM_MultiBit
59.5842214737864,49097.760515608,0.0007836469533919,2ndSCSDM_MultiBit
85.7664325656947,12025.6991627796,0.0147677495709527,2ndSCSDM_MultiBit
56.2691783662526,17648.7285162867,0.000348728236588,2ndSCSDM_MultiBit
85.4389552719578,53055.9913843941,0.0060896946478767,2ndSCSDM_MultiBit
57.5289349336161,115085.809116772,0.0036643353895076,2ndSCSDM_MultiBit
56.8907184533364,22383.7325666879,0.0012738914232034,2ndSCSDM_MultiBit
70.3369142891202,10977.2949712052,0.0021765480622072,2ndSCSDM_MultiBit
55.841105903879,54445.0855155384,0.0038345991718043,2ndSCSDM_MultiBit
56.8707117546362,66510.7129228786,0.0086695777058172,2ndSCSDM_MultiBit
85.0698895830081,11321.9287619224,0.0034407029922196,2ndSCSDM_MultiBit
54.6654381717766,48849.5817698106,0.0101260604842121,2ndSCSDM_MultiBit
67.2243066835169,57072.4392861736,0.016860323071843,2ndSCSDM_MultiBit
71.4104633338191,31084.6879367688,0.0026213498492604,2ndSCSDM_MultiBit
95.689573906975,15762.8534572671,0.0012092062392146,2ndSCSDM_MultiBit
77.3009795623252,36780.2079377177,0.0119826914045788,2ndSCSDM_MultiBit
66.7480549029526,13342.1991769733,0.0011702987499538,2ndSCSDM_MultiBit
57.3606714243005,119908.101210199,0.0085167656178576,2ndSCSDM_MultiBit
87.795386999485,13971.8850351734,0.0014144748277037,2ndSCSDM_MultiBit
89.8701573133708,23156.7758616613,0.007717449487714,2ndSCSDM_MultiBit
75.6392823340253,41473.809780643,0.0006916750261664,2ndSCSDM_MultiBit
74.3571460284621,142094.230424445,0.0092567933695853,2ndSCSDM_MultiBit
99.4490057634888,43940.3419208552,0.013045130751578,2ndSCSDM_MultiBit
69.1691244390477,10535.8258610067,0.0156658487148069,2ndSCSDM_MultiBit
64.083400961723,34540.1203298237,0.0016786549808559,2ndSCSDM_MultiBit
89.6691302732721,46956.3519821961,0.00088237893742,2ndSCSDM_MultiBit
57.7813683376133,61082.6123042647,0.0019759102565041,2ndSCSDM_MultiBit
59.4516389218174,119544.066707259,0.0110572249299049,2ndSCSDM_MultiBit
94.0428974292344,23607.0249443687,0.001535427987314,2ndSCSDM_MultiBit
58.1534480053516,84440.511522569,0.0079705156063644,2ndSCSDM_MultiBit
53.6159103555171,11647.8316475187,0.0042864946599124,2ndSCSDM_MultiBit
69.397756327879,12593.2527270255,0.0044914386473082,2ndSCSDM_MultiBit
58.2020038927092,89235.9680690549,0.0006164011105758,2ndSCSDM_MultiBit
107.099442981263,13087.7277662434,0.0162346237330679,2ndSCSDM_MultiBit
53.4329796239765,16557.0485364581,0.0003340006178993,2ndSCSDM_MultiBit
71.194540263219,12191.3720597561,0.0022418379625063,2ndSCSDM_MultiBit
73.9809304012984,13950.6599701561,0.0006746237099067,2ndSCSDM_MultiBit
73.0392241020938,73307.3641170088,0.0257510423106807,2ndSCSDM_MultiBit
66.3272782473967,102320.44984849,0.0192484342021774,2ndSCSDM_MultiBit
87.2634802081074,25613.8390634121,0.0132218500630113,2ndSCSDM_MultiBit
87.2262457930737,78537.8373316028,0.0014981682942307,2ndSCSDM_MultiBit
69.1905969541428,10910.743202223,0.0002955719953223,2ndSCSDM_MultiBit
57.2370366869138,61517.5128836725,0.0030306454652583,2ndSCSDM_MultiBit
94.44332610352,21647.4631001825,0.0015609679004566,2ndSCSDM_MultiBit
57.3072615206762,101597.091233383,0.0261348953984993,2ndSCSDM_MultiBit
58.8501263105448,127878.964177938,0.0022107389292781,2ndSCSDM_MultiBit
95.8453830811342,66645.6696972778,0.0020390246281342,2ndSCSDM_MultiBit
112.061859828698,13964.8064278559,0.0009053777276179,2ndSCSDM_MultiBit
50.5925845243877,22623.211647079,0.0061826530985281,2ndSCSDM_MultiBit
52.0074776161688,21713.3837576157,0.0042911738998047,2ndSCSDM_MultiBit
58.9631998049675,88694.9594191631,0.0004082910537007,2ndSCSDM_MultiBit
62.382552231821,22876.8430123451,0.0110143180514851,2ndSCSDM_MultiBit
87.2367817472546,47314.6464754017,0.0037846391542726,2ndSCSDM_MultiBit
65.300820099924,674702.978093367,0.0012623703204242,2ndSCSDM_MultiBit
64.006903956497,88965.0525016118,0.0222829438380338,2ndSCSDM_MultiBit
67.4930153127701,17657.6744633332,0.0014876923554413,2ndSCSDM_MultiBit
104.36520663088,19412.8406755062,0.0056005760707147,2ndSCSDM_MultiBit
58.8924541749273,179487.770632132,0.0024743100978245,2ndSCSDM_MultiBit
90.3122898831272,41515.8656759892,0.0019127378180805,2ndSCSDM_MultiBit
55.3235628708927,34417.8123827899,0.0044536576731277,2ndSCSDM_MultiBit
50.6920694679831,14638.7053937038,0.0170858176388919,2ndSCSDM_MultiBit
55.7098962185763,35087.0155804511,0.0010179171228568,2ndSCSDM_MultiBit
78.991018997688,18138.3560563214,0.0030756885140812,2ndSCSDM_MultiBit
56.4960269162269,134050.012961064,0.0192116685775196,2ndSCSDM_MultiBit
53.8608872282561,16506.7822335704,0.0008112341937424,2ndSCSDM_MultiBit
58.1184725621722,162599.277805332,0.0150855902061597,2ndSCSDM_MultiBit
107.152357234548,12092.922008804,0.0149391901349755,2ndSCSDM_MultiBit
52.9037525065313,31053.1989057332,0.0128310207826262,2ndSCSDM_MultiBit
90.9214529716254,18175.1605637261,0.0003479665152561,2ndSCSDM_MultiBit
52.4991225088096,98006.6076600137,0.0143428070791427,2ndSCSDM_MultiBit
82.969824035361,48112.5471446557,0.000386126056886,2ndSCSDM_MultiBit
62.1894456365511,32700.5340674954,0.0034362160940191,2ndSCSDM_MultiBit
67.7847741886988,83335.2396558846,0.0005138394898273,2ndSCSDM_MultiBit
63.4213779910845,96088.653330975,0.0075353891806715,2ndSCSDM_MultiBit
75.1143903668947,46412.2296641187,0.015412198447578,2ndSCSDM_MultiBit
63.9080490347904,15136.5943038579,0.0005729694758182,2ndSCSDM_MultiBit
54.3162056475773,75877.5450197897,0.0078694127043173,2ndSCSDM_MultiBit
100.515727869825,12567.7515237973,0.0015480176861438,2ndSCSDM_MultiBit
58.0790654338656,87356.7441509817,0.0056924497227517,2ndSCSDM_MultiBit
56.0023047163922,115611.896504804,0.0023232490433988,2ndSCSDM_MultiBit
85.5199853132041,11624.2449119509,0.0005050885104834,2ndSCSDM_MultiBit
55.8292728759305,97165.9140095695,0.0260678045348054,2ndSCSDM_MultiBit
74.131134062317,19168.4504591665,0.002622066120517,2ndSCSDM_MultiBit
54.936741439187,11983.1156812457,0.0015234742212615,2ndSCSDM_MultiBit
52.2839131118489,251796.98960253,0.0192153622084547,2ndSCSDM_MultiBit
56.6474311354692,60130.5281782005,0.0230118619124223,2ndSCSDM_MultiBit
55.3125283825687,14668.408765905,0.0009923621269797,2ndSCSDM_MultiBit
56.2075898205865,225118.981743763,0.0055749502530507,2ndSCSDM_MultiBit
57.1234601968901,99004.9762272754,0.000714922161408,2ndSCSDM_MultiBit
61.2032818251575,24721.1598455549,0.002085028002163,2ndSCSDM_MultiBit
55.6504172478389,52044.0717753264,0.0007559749326427,2ndSCSDM_MultiBit
76.2327317914831,15105.9428609072,0.0269543106783624,2ndSCSDM_MultiBit
58.1634214721237,193565.200075903,0.0057696592551532,2ndSCSDM_MultiBit
52.2985828384471,31963.2620536195,0.0021770342246062,2ndSCSDM_MultiBit
56.0298910897145,16004.3241230026,0.0008542543723073,2ndSCSDM_MultiBit
90.8435186397658,17900.9366672691,0.0096603074920329,2ndSCSDM_MultiBit
57.2698752532385,220266.541162094,0.0008519580460245,2ndSCSDM_MultiBit
55.5770432822262,15675.2299804853,0.0233105140005504,2ndSCSDM_MultiBit
80.1567265718961,17215.8844457099,0.0154778105866207,2ndSCSDM_MultiBit
69.7415161784309,134936.03473325,0.0120146288932507,2ndSCSDM_MultiBit
85.6450960161306,22761.2054324029,0.0102631908464489,2ndSCSDM_MultiBit
65.8359580955005,346324.290767486,0.0005723710582192,2ndSCSDM_MultiBit
61.3142619491591,62872.7349452037,0.0022031813015684,2ndSCSDM_MultiBit
51.3751842548103,10546.5095573476,0.0041160459497841,2ndSCSDM_MultiBit
53.2006150530915,56582.8759958118,0.0002865710562508,2ndSCSDM_MultiBit
81.7327729023025,25252.9630316258,0.0029153043330438,2ndSCSDM_MultiBit
52.7515257335226,99912.2004533197,0.0076794543140216,2ndSCSDM_MultiBit
58.8597264913415,100064.21067758,0.0023995478407846,2ndSCSDM_MultiBit
55.5648494900852,245870.608817322,0.002588344542415,2ndSCSDM_MultiBit
51.1949260059584,73121.8528163101,0.0042355260728502,2ndSCSDM_MultiBit
54.6761805642878,31737.2964621112,0.0016404583706074,2ndSCSDM_MultiBit
50.6391308720295,22338.4057456065,0.0089527217472666,2ndSCSDM_MultiBit
58.087045933284,60313.6371148444,0.0081089886379881,2ndSCSDM_MultiBit
52.5403730532734,222059.759722889,0.0043671507813157,2ndSCSDM_MultiBit
86.7324446633161,131493.320810533,0.0037112893437789,2ndSCSDM_MultiBit
68.4215465161454,104733.658517126,0.01406739402092,2ndSCSDM_MultiBit
60.7420879758607,27861.7576737368,0.0005086835774054,2ndSCSDM_MultiBit
72.1197025062472,14425.1472080411,0.0263324237911377,2ndSCSDM_MultiBit
69.673619433459,27427.4812699498,0.0022401941191487,2ndSCSDM_MultiBit
61.8878789597472,35769.2304394805,0.000274981148915,2ndSCSDM_MultiBit
61.1498895664265,45365.8113407267,0.0049727237596322,2ndSCSDM_MultiBit
70.6559621610782,32883.3278441216,0.0009720006075676,2ndSCSDM_MultiBit
56.2373811958172,46790.0776624687,0.0159172876884805,2ndSCSDM_MultiBit
51.3043775018352,151693.577915981,0.0017425431342143,2ndSCSDM_MultiBit
55.1433629705964,43784.7474133379,0.0037214452421821,2ndSCSDM_MultiBit
58.1671175714487,20850.7096633245,0.0014379524541344,2ndSCSDM_MultiBit
69.6149828215869,11683.3015183448,0.0003184430321503,2ndSCSDM_MultiBit
54.1645342547709,86038.7196593195,0.0016104875640643,2ndSCSDM_MultiBit
54.1073142001437,11501.1959158498,0.0009900587813281,2ndSCSDM_MultiBit
98.5250664749104,28985.113882993,0.0141361865343,2ndSCSDM_MultiBit
51.5901658579776,32568.2316892847,0.0238792020456901,2ndSCSDM_MultiBit
58.5862082678591,111922.445723599,0.0014262950553225,2ndSCSDM_MultiBit
81.9478711136941,13348.9621914994,0.0013452045884102,2ndSCSDM_MultiBit
53.3062332693375,12303.0867280768,0.0015533756160658,2ndSCSDM_MultiBit
68.8380651851425,54888.3300381765,0.0026997258426085,2ndSCSDM_MultiBit
56.8325772168294,11016.3041446233,0.0004714759739691,2ndSCSDM_MultiBit
56.4690224410836,69297.625466811,0.0147269839736222,2ndSCSDM_MultiBit
59.5789884249491,507230.905849445,0.0121287362940731,2ndSCSDM_MultiBit
67.2140694996675,17479.6140483228,0.0037254183199489,2ndSCSDM_MultiBit
85.9160876114019,52388.0641382333,0.0004233016985157,2ndSCSDM_MultiBit
85.294307942942,32916.6726899836,0.0079241383886295,2ndSCSDM_MultiBit
52.0854240452868,24746.2279672635,0.0080133379069967,2ndSCSDM_MultiBit
50.8118310427824,11880.3253744869,0.0055649828653221,2ndSCSDM_MultiBit
63.7167126706223,17846.5903927801,0.007201826659433,2ndSCSDM_MultiBit
76.9226980183864,20287.8647368752,0.0011436810577614,2ndSCSDM_MultiBit
60.4844163422047,40436.1467977884,0.0027182241363614,2ndSCSDM_MultiBit
67.1117693985012,60989.8200708386,0.0004815802419265,2ndSCSDM_MultiBit
59.3634914515697,37079.6403943943,0.0038198727082848,2ndSCSDM_MultiBit
64.7119691716575,61861.3916253909,0.0012892016411994,2ndSCSDM_MultiBit
52.5156610072391,17729.4054786201,0.0259444656887688,2ndSCSDM_MultiBit
56.1944652295599,16365.1882396106,0.0202281497804663,2ndSCSDM_MultiBit
68.4820314203478,70003.5428809913,0.0051369760607327,2ndSCSDM_MultiBit
93.9228645394331,55672.7085964768,0.0066926396602205,2ndSCSDM_MultiBit
58.0672726953161,71400.8316706902,0.0010963873157868,2ndSCSDM_MultiBit
54.5344661150835,95312.7002413656,0.0011548255295174,2ndSCSDM_MultiBit
80.0774183315961,20556.941855047,0.0009974379905396,2ndSCSDM_MultiBit
85.0799747212956,44726.6477255075,0.0018610743774347,2ndSCSDM_MultiBit
72.1829714331515,33100.67466691,0.000515235651417,2ndSCSDM_MultiBit
110.972944062316,11230.4998023251,0.0219318792341124,2ndSCSDM_MultiBit
53.0659996485008,10251.4213382076,0.0006514229148216,2ndSCSDM_MultiBit
55.9250458267279,159821.712115583,0.0201002963921614,2ndSCSDM_MultiBit
65.5092725379377,18547.3381404557,0.0070767375608313,2ndSCSDM_MultiBit
70.4507634859175,73979.1103181466,0.0169161400171479,2ndSCSDM_MultiBit
90.034994661336,72604.9148799974,0.0059347120009053,2ndSCSDM_MultiBit
57.0440408465092,138609.296932175,0.0037932827954273,2ndSCSDM_MultiBit
113.156434416502,10025.3701586535,0.0063940385186349,2ndSCSDM_MultiBit
88.0587419037689,10861.0942944005,0.0011630263985469,2ndSCSDM_MultiBit
79.4485538497746,27805.3379099049,0.0028272253385157,2ndSCSDM_MultiBit
57.4740546868247,13194.2766602571,0.018442250925759,2ndSCSDM_MultiBit
53.9475996630118,50922.2615931653,0.0013522328432797,2ndSCSDM_MultiBit
66.9838640945907,27123.397812431,0.0027379266865741,2ndSCSDM_MultiBit
54.7954220344757,57566.2383494802,0.0009278336702416,2ndSCSDM_MultiBit
82.9359475292244,13315.1813651261,0.0033023434341936,2ndSCSDM_MultiBit
61.1575028346865,155507.478151695,0.0050126843193037,2ndSCSDM_MultiBit
70.639850754757,62365.0132606789,0.0011146314651795,2ndSCSDM_MultiBit
56.4401631414993,204454.315286972,0.0149456479013394,2ndSCSDM_MultiBit
